buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe,median_ret,max_ret,min_ret
MA Touch+SMA50 Bounce+Volume Dry-Up,ibd_stop8_tp15,1643,35.2,0.01,1.26,0.0,-6.0,15.0,-8.0
MA Touch+SMA50 Bounce+Volume Dry-Up,ibd_stop8_tp20,1643,27.4,-0.38,1.51,-0.04,-6.0,20.0,-8.0
MA Touch+SMA50 Bounce+Volume Dry-Up,parabolic_sar,1643,99.9,5.09,0.63,1.24,3.99,37.89,-3.47
MA Touch+SMA50 Bounce+Volume Dry-Up,rs_breakdown_exit,1643,37.9,-0.73,0.42,-0.16,-0.7,29.01,-27.3
MA Touch+SMA50 Bounce+Volume Dry-Up,rs_quicksand_exit,1643,43.2,-0.41,0.45,-0.09,-0.43,28.38,-25.2
MA Touch+SMA50 Bounce+Volume Dry-Up,scale_ma_1_3,1643,29.1,-1.3,0.6,-0.28,-1.64,34.86,-21.82
MA Touch+SMA50 Bounce+Volume Dry-Up,scale_out_369,1643,34.2,-0.89,0.55,-0.18,-1.91,27.25,-20.24
MA Touch+SMA50 Bounce+Volume Dry-Up,stop_6pct,1643,7.7,-1.75,1.78,-0.13,-4.5,160.28,-6.0
MA Touch+SMA50 Bounce+Volume Dry-Up,stop_8pct,1643,11.0,-1.83,2.11,-0.11,-6.0,197.04,-8.0
MA Touch+SMA50 Bounce+Volume Dry-Up,stop_loss,1643,37.4,-2.41,0.86,-0.25,-2.28,35.8,-35.98
MA Touch+SMA50 Bounce+Volume Dry-Up,target_2r,1643,52.2,-0.23,0.65,-0.03,0.4,35.7,-49.59
MA Touch+SMA50 Bounce+Volume Dry-Up,target_3r,1643,52.0,-0.12,0.72,-0.01,0.31,35.43,-49.59
MA Touch+SMA50 Bounce+Volume Dry-Up,target_5r,1643,51.9,0.03,0.82,0.0,0.3,47.22,-49.59
MA Touch+SMA50 Bounce+Volume Dry-Up,tighten_after_30,1643,61.8,1.41,0.6,0.23,1.19,31.36,-35.98
MA Touch+SMA50 Bounce+Volume Dry-Up,time_20,1643,49.3,-0.45,0.58,-0.07,-0.11,19.25,-37.47
MA Touch+SMA50 Bounce+Volume Dry-Up,time_40,1643,50.6,-0.31,0.81,-0.04,0.1,32.4,-54.37
MA Touch+SMA50 Bounce+Volume Dry-Up,time_60,1643,51.6,0.13,1.01,0.01,0.26,54.97,-49.59
MA Touch+SMA50 Bounce+Volume Dry-Up,trail_2atr,1643,35.2,-0.51,0.37,-0.14,-1.08,29.37,-15.6
MA Touch+SMA50 Bounce+Volume Dry-Up,trail_3atr,1643,34.0,-0.88,0.58,-0.17,-1.91,31.9,-20.24
MA Touch+Shakeout,breakeven_trail,1314,27.0,-1.23,0.62,-0.25,-2.04,40.71,-14.66
MA Touch+Shakeout,chandelier_uncapped,1314,33.0,-0.64,0.85,-0.08,-1.91,225.32,-15.08
MA Touch+Shakeout,ibd_stop6_tp15,1314,30.6,0.18,1.45,0.02,-4.5,15.0,-6.0
MA Touch+Shakeout,ibd_stop6_tp20,1314,24.7,0.08,1.7,0.01,-4.5,20.0,-6.0
MA Touch+Shakeout,ibd_stop8_tp15,1314,40.0,0.76,1.69,0.09,-6.0,15.0,-8.0
MA Touch+Shakeout,ibd_stop8_tp20,1314,32.3,0.51,2.03,0.05,-6.0,20.0,-8.0
MA Touch+Shakeout,parabolic_sar,1314,99.8,4.66,0.94,1.16,3.64,68.75,-3.47
MA Touch+Shakeout,rs_breakdown_exit,1314,35.9,-0.3,0.68,-0.04,-0.74,212.59,-27.3
MA Touch+Shakeout,rs_quicksand_exit,1314,39.4,-0.24,0.68,-0.03,-0.67,194.31,-18.48
MA Touch+Shakeout,scale_ma_1_3,1314,31.7,-0.4,0.91,-0.05,-1.67,187.2,-16.43
MA Touch+Shakeout,scale_out_369,1312,33.1,-0.78,0.66,-0.14,-1.9,70.95,-15.08
MA Touch+Shakeout,stop_6pct,1314,10.0,-0.77,2.37,-0.05,-4.5,176.76,-6.0
MA Touch+Shakeout,stop_8pct,1314,14.1,-0.52,2.76,-0.03,-6.0,306.77,-8.0
MA Touch+Shakeout,stop_loss,1314,35.6,-2.32,1.0,-0.24,-2.5,40.71,-39.11
MA Touch+Shakeout,target_2r,1312,53.5,0.11,0.73,0.01,0.77,51.24,-52.85
MA Touch+Shakeout,target_3r,1312,53.4,0.4,0.84,0.04,0.77,76.85,-52.85
MA Touch+Shakeout,target_5r,1312,53.4,0.61,0.96,0.06,0.72,128.09,-52.85
MA Touch+Shakeout,tighten_after_30,1314,61.0,1.37,0.8,0.21,1.04,54.69,-35.98
MA Touch+Shakeout,time_20,1314,50.8,0.2,0.84,0.03,0.07,58.45,-31.28
MA Touch+Shakeout,time_40,1314,51.6,0.38,1.08,0.04,0.23,124.49,-47.96
MA Touch+Shakeout,time_60,1314,53.0,0.97,1.45,0.07,0.65,246.46,-52.85
MA Touch+Shakeout,trail_2atr,1314,34.1,-0.48,0.51,-0.14,-1.06,41.89,-12.96
MA Touch+Shakeout,trail_3atr,1314,33.0,-0.61,0.86,-0.07,-1.91,225.32,-15.08
MA Touch+Shakeout+Upside Reversal,breakeven_trail,1312,27.0,-1.22,0.62,-0.25,-2.01,40.71,-14.66
MA Touch+Shakeout+Upside Reversal,chandelier_uncapped,1312,33.0,-0.62,0.85,-0.08,-1.89,225.32,-15.08
MA Touch+Shakeout+Upside Reversal,ibd_stop6_tp15,1312,30.7,0.2,1.46,0.03,-4.5,15.0,-6.0
MA Touch+Shakeout+Upside Reversal,ibd_stop6_tp20,1312,24.8,0.09,1.7,0.01,-4.5,20.0,-6.0
MA Touch+Shakeout+Upside Reversal,ibd_stop8_tp15,1312,40.2,0.79,1.69,0.09,-6.0,15.0,-8.0
MA Touch+Shakeout+Upside Reversal,ibd_stop8_tp20,1312,32.4,0.52,2.03,0.05,-6.0,20.0,-8.0
MA Touch+Shakeout+Upside Reversal,parabolic_sar,1312,99.8,4.69,0.94,1.16,3.64,68.75,-3.47
MA Touch+Shakeout+Upside Reversal,rs_breakdown_exit,1312,36.1,-0.29,0.68,-0.04,-0.73,212.59,-27.3
MA Touch+Shakeout+Upside Reversal,rs_quicksand_exit,1312,39.3,-0.22,0.68,-0.03,-0.66,194.31,-18.48
MA Touch+Shakeout+Upside Reversal,scale_ma_1_3,1312,31.9,-0.38,0.91,-0.05,-1.65,187.2,-16.43
MA Touch+Shakeout+Upside Reversal,scale_out_369,1310,33.1,-0.77,0.66,-0.14,-1.87,70.95,-15.08
MA Touch+Shakeout+Upside Reversal,stop_6pct,1312,10.1,-0.77,2.37,-0.05,-4.5,176.76,-6.0
MA Touch+Shakeout+Upside Reversal,stop_8pct,1312,14.1,-0.51,2.76,-0.03,-6.0,306.77,-8.0
MA Touch+Shakeout+Upside Reversal,stop_loss,1312,35.7,-2.32,1.0,-0.24,-2.5,40.71,-39.11
MA Touch+Shakeout+Upside Reversal,target_2r,1310,53.7,0.12,0.73,0.01,0.77,51.24,-52.85
MA Touch+Shakeout+Upside Reversal,target_3r,1310,53.5,0.41,0.84,0.04,0.77,76.85,-52.85
MA Touch+Shakeout+Upside Reversal,target_5r,1310,53.5,0.62,0.96,0.06,0.72,128.09,-52.85
MA Touch+Shakeout+Upside Reversal,tighten_after_30,1312,61.1,1.38,0.8,0.21,1.07,54.69,-35.98
MA Touch+Shakeout+Upside Reversal,time_20,1312,51.0,0.2,0.84,0.03,0.08,58.45,-31.28
MA Touch+Shakeout+Upside Reversal,time_40,1312,51.6,0.38,1.08,0.04,0.23,124.49,-47.96
MA Touch+Shakeout+Upside Reversal,time_60,1312,53.1,0.98,1.45,0.07,0.65,246.46,-52.85
MA Touch+Shakeout+Upside Reversal,trail_2atr,1312,34.2,-0.48,0.51,-0.13,-1.04,41.89,-12.96
MA Touch+Shakeout+Upside Reversal,trail_3atr,1312,33.0,-0.6,0.86,-0.07,-1.89,225.32,-15.08
MA Touch+Shakeout+Volume Dry-Up,breakeven_trail,701,29.7,-0.93,0.48,-0.22,-1.78,19.96,-14.56
MA Touch+Shakeout+Volume Dry-Up,chandelier_uncapped,701,35.5,-0.29,0.67,-0.03,-1.66,225.32,-14.56
MA Touch+Shakeout+Volume Dry-Up,ibd_stop6_tp15,701,32.8,0.51,1.36,0.07,-4.5,15.0,-6.0
MA Touch+Shakeout+Volume Dry-Up,ibd_stop6_tp20,701,25.7,0.28,1.6,0.03,-4.5,20.0,-6.0
MA Touch+Shakeout+Volume Dry-Up,ibd_stop8_tp15,701,42.1,1.11,1.51,0.13,-6.0,15.0,-8.0
MA Touch+Shakeout+Volume Dry-Up,ibd_stop8_tp20,701,32.8,0.65,1.8,0.07,-6.0,20.0,-8.0
MA Touch+Shakeout+Volume Dry-Up,parabolic_sar,701,99.9,4.25,0.63,1.29,3.41,24.78,-3.47
MA Touch+Shakeout+Volume Dry-Up,rs_breakdown_exit,701,39.2,0.03,0.56,0.0,-0.5,212.59,-27.3
MA Touch+Shakeout+Volume Dry-Up,rs_quicksand_exit,701,43.9,0.16,0.56,0.02,-0.32,194.31,-16.47
MA Touch+Shakeout+Volume Dry-Up,scale_ma_1_3,701,32.7,-0.37,0.77,-0.04,-1.49,187.2,-15.97
MA Touch+Shakeout+Volume Dry-Up,scale_out_369,699,35.6,-0.5,0.59,-0.09,-1.66,70.95,-14.56
MA Touch+Shakeout+Volume Dry-Up,stop_6pct,701,9.8,-0.78,2.04,-0.05,-4.5,127.81,-6.0
MA Touch+Shakeout+Volume Dry-Up,stop_8pct,701,13.6,-0.75,2.39,-0.04,-6.0,127.81,-8.0
MA Touch+Shakeout+Volume Dry-Up,stop_loss,701,38.2,-1.57,0.86,-0.19,-1.79,30.1,-35.98
MA Touch+Shakeout+Volume Dry-Up,target_2r,699,55.5,0.73,0.71,0.1,1.28,29.84,-26.39
MA Touch+Shakeout+Volume Dry-Up,target_3r,699,55.4,0.9,0.8,0.12,1.14,35.43,-26.39
MA Touch+Shakeout+Volume Dry-Up,target_5r,699,55.4,1.04,0.92,0.13,1.14,39.42,-26.39
MA Touch+Shakeout+Volume Dry-Up,tighten_after_30,701,63.3,1.34,0.62,0.24,1.17,26.2,-35.98
MA Touch+Shakeout+Volume Dry-Up,time_20,701,52.9,0.25,0.59,0.05,0.32,24.27,-20.07
MA Touch+Shakeout+Volume Dry-Up,time_40,701,53.4,0.48,0.88,0.06,0.48,71.5,-26.43
MA Touch+Shakeout+Volume Dry-Up,time_60,701,55.1,1.39,1.12,0.12,1.02,220.84,-26.39
MA Touch+Shakeout+Volume Dry-Up,trail_2atr,701,33.7,-0.43,0.36,-0.14,-0.99,15.57,-8.93
MA Touch+Shakeout+Volume Dry-Up,trail_3atr,701,35.5,-0.27,0.67,-0.03,-1.66,225.32,-14.56
MA Touch+Upside Reversal,breakeven_trail,6234,29.4,-0.9,1.0,-0.11,-2.2,168.16,-23.95
MA Touch+Upside Reversal,chandelier_uncapped,6234,38.2,0.24,2.17,0.02,-1.83,225.32,-24.67
MA Touch+Upside Reversal,ibd_stop6_tp15,6234,33.5,0.69,2.19,0.09,-4.5,15.0,-6.0
MA Touch+Upside Reversal,ibd_stop6_tp20,6234,28.9,0.98,2.7,0.11,-4.5,20.0,-6.0
MA Touch+Upside Reversal,ibd_stop8_tp15,6234,41.5,1.05,2.41,0.12,-6.0,15.0,-8.0
MA Touch+Upside Reversal,ibd_stop8_tp20,6234,36.7,1.48,2.99,0.15,-6.0,20.0,-8.0
MA Touch+Upside Reversal,parabolic_sar,6234,99.9,6.77,1.8,0.9,4.7,169.12,-3.47
MA Touch+Upside Reversal,rs_breakdown_exit,6234,37.2,0.4,2.11,0.04,-0.93,235.57,-32.39
MA Touch+Upside Reversal,rs_quicksand_exit,6234,40.7,0.33,2.15,0.03,-0.85,194.31,-74.48
MA Touch+Upside Reversal,scale_ma_1_3,6234,36.3,1.2,2.76,0.08,-1.52,425.25,-35.48
MA Touch+Upside Reversal,scale_out_369,6232,38.8,-0.02,1.29,-0.0,-1.78,93.51,-24.67
MA Touch+Upside Reversal,stop_6pct,6234,12.1,5.26,7.05,0.07,-4.5,4859.94,-6.0
MA Touch+Upside Reversal,stop_8pct,6234,16.8,7.8,8.09,0.09,-6.0,4859.94,-8.0
MA Touch+Upside Reversal,stop_loss,6234,32.1,-2.63,1.85,-0.17,-3.64,519.35,-40.54
MA Touch+Upside Reversal,target_2r,6232,57.6,0.47,1.02,0.04,1.7,62.28,-77.67
MA Touch+Upside Reversal,target_3r,6232,56.9,0.93,1.21,0.07,1.65,82.04,-77.67
MA Touch+Upside Reversal,target_5r,6232,56.5,1.52,1.48,0.1,1.67,136.73,-96.6
MA Touch+Upside Reversal,tighten_after_30,6234,54.1,1.84,1.37,0.17,0.61,231.55,-39.98
MA Touch+Upside Reversal,time_20,6234,51.6,0.52,2.22,0.05,0.26,122.79,-85.81
MA Touch+Upside Reversal,time_40,6234,53.9,1.65,3.16,0.09,0.85,845.15,-92.38
MA Touch+Upside Reversal,time_60,6234,55.9,2.99,3.66,0.12,1.64,1112.94,-96.6
MA Touch+Upside Reversal,trail_2atr,6234,36.9,-0.17,1.5,-0.03,-1.21,243.44,-17.12
MA Touch+Upside Reversal,trail_3atr,6234,38.2,0.27,2.17,0.03,-1.83,225.32,-24.67
MA Touch+Upside Reversal+Volume Dry-Up,breakeven_trail,1730,31.0,-0.66,0.56,-0.09,-1.81,168.16,-20.24
MA Touch+Upside Reversal+Volume Dry-Up,chandelier_uncapped,1730,36.7,-0.07,0.93,-0.01,-1.66,225.32,-20.24
MA Touch+Upside Reversal+Volume Dry-Up,ibd_stop6_tp15,1730,30.1,0.15,1.22,0.02,-4.5,15.0,-6.0
MA Touch+Upside Reversal+Volume Dry-Up,ibd_stop6_tp20,1730,23.4,-0.09,1.43,-0.01,-4.5,20.0,-6.0
MA Touch+Upside Reversal+Volume Dry-Up,ibd_stop8_tp15,1730,37.9,0.45,1.37,0.05,-6.0,15.0,-8.0
MA Touch+Upside Reversal+Volume Dry-Up,ibd_stop8_tp20,1730,30.1,0.14,1.62,0.01,-6.0,20.0,-8.0
MA Touch+Upside Reversal+Volume Dry-Up,parabolic_sar,1730,99.9,5.3,0.72,1.13,4.03,47.99,-3.47
MA Touch+Upside Reversal+Volume Dry-Up,rs_breakdown_exit,1730,40.0,0.14,0.89,0.01,-0.62,235.57,-27.3
MA Touch+Upside Reversal+Volume Dry-Up,rs_quicksand_exit,1730,44.8,0.29,0.78,0.03,-0.35,194.31,-25.2
MA Touch+Upside Reversal+Volume Dry-Up,scale_ma_1_3,1730,31.5,-0.46,0.99,-0.04,-1.56,219.74,-35.42
MA Touch+Upside Reversal+Volume Dry-Up,scale_out_369,1728,36.9,-0.29,0.69,-0.05,-1.66,80.8,-20.24
MA Touch+Upside Reversal+Volume Dry-Up,stop_6pct,1730,8.5,-1.16,1.89,-0.06,-4.5,468.81,-6.0
MA Touch+Upside Reversal+Volume Dry-Up,stop_8pct,1730,11.6,-1.32,2.22,-0.06,-6.0,468.81,-8.0
MA Touch+Upside Reversal+Volume Dry-Up,stop_loss,1730,38.6,-1.86,0.96,-0.16,-2.19,163.34,-35.98
MA Touch+Upside Reversal+Volume Dry-Up,target_2r,1728,53.8,0.13,0.69,0.01,0.72,44.49,-43.68
MA Touch+Upside Reversal+Volume Dry-Up,target_3r,1728,53.5,0.27,0.77,0.03,0.69,45.14,-43.68
MA Touch+Upside Reversal+Volume Dry-Up,target_5r,1728,53.2,0.42,0.9,0.04,0.64,75.24,-96.6
MA Touch+Upside Reversal+Volume Dry-Up,tighten_after_30,1730,62.7,1.86,0.69,0.25,1.36,83.72,-35.98
MA Touch+Upside Reversal+Volume Dry-Up,time_20,1730,50.9,-0.01,0.76,-0.0,0.1,61.49,-85.81
MA Touch+Upside Reversal+Volume Dry-Up,time_40,1730,52.3,0.47,1.16,0.04,0.36,123.94,-92.38
MA Touch+Upside Reversal+Volume Dry-Up,time_60,1730,52.9,0.98,1.46,0.07,0.59,220.84,-96.6
MA Touch+Upside Reversal+Volume Dry-Up,trail_2atr,1730,36.8,-0.23,0.45,-0.06,-0.98,35.28,-15.6
MA Touch+Upside Reversal+Volume Dry-Up,trail_3atr,1730,36.7,-0.06,0.93,-0.01,-1.66,225.32,-20.24
MA Touch+Volume Dry-Up,breakeven_trail,1749,31.4,-0.61,0.57,-0.08,-1.78,168.16,-20.24
MA Touch+Volume Dry-Up,chandelier_uncapped,1749,36.9,-0.05,0.93,-0.0,-1.65,225.32,-20.24
MA Touch+Volume Dry-Up,ibd_stop6_tp15,1749,30.2,0.17,1.22,0.02,-4.5,15.0,-6.0
MA Touch+Volume Dry-Up,ibd_stop6_tp20,1749,23.7,-0.04,1.44,-0.0,-4.5,20.0,-6.0
MA Touch+Volume Dry-Up,ibd_stop8_tp15,1749,38.1,0.48,1.37,0.06,-6.0,15.0,-8.0
MA Touch+Volume Dry-Up,ibd_stop8_tp20,1749,30.4,0.19,1.63,0.02,-6.0,20.0,-8.0
MA Touch+Volume Dry-Up,parabolic_sar,1749,99.9,5.37,0.73,0.93,4.03,106.41,-3.47
MA Touch+Volume Dry-Up,rs_breakdown_exit,1749,40.0,0.19,0.89,0.02,-0.62,235.57,-27.3
MA Touch+Volume Dry-Up,rs_quicksand_exit,1749,44.9,0.33,0.79,0.04,-0.34,194.31,-25.2
MA Touch+Volume Dry-Up,scale_ma_1_3,1749,31.8,-0.4,1.0,-0.04,-1.55,219.74,-35.42
MA Touch+Volume Dry-Up,scale_out_369,1747,37.1,-0.26,0.69,-0.04,-1.64,80.8,-20.24
MA Touch+Volume Dry-Up,stop_6pct,1749,8.6,-0.84,1.92,-0.04,-4.5,556.36,-6.0
MA Touch+Volume Dry-Up,stop_8pct,1749,11.8,-1.0,2.24,-0.04,-6.0,556.36,-8.0
MA Touch+Volume Dry-Up,stop_loss,1749,38.7,-1.81,0.98,-0.15,-2.17,163.34,-35.98
MA Touch+Volume Dry-Up,target_2r,1747,53.6,0.12,0.69,0.01,0.73,68.45,-49.59
MA Touch+Volume Dry-Up,target_3r,1747,53.3,0.31,0.78,0.03,0.69,102.67,-49.59
MA Touch+Volume Dry-Up,target_5r,1747,53.1,0.43,0.9,0.04,0.64,75.24,-96.6
MA Touch+Volume Dry-Up,tighten_after_30,1749,62.7,1.94,0.71,0.25,1.37,83.72,-35.98
MA Touch+Volume Dry-Up,time_20,1749,51.1,0.06,0.77,0.01,0.11,80.66,-85.81
MA Touch+Volume Dry-Up,time_40,1749,52.4,0.56,1.17,0.05,0.37,123.94,-92.38
MA Touch+Volume Dry-Up,time_60,1749,52.8,0.96,1.47,0.07,0.59,220.84,-96.6
MA Touch+Volume Dry-Up,trail_2atr,1749,37.2,-0.18,0.47,-0.04,-0.99,35.28,-15.6
MA Touch+Volume Dry-Up,trail_3atr,1749,36.9,-0.03,0.94,-0.0,-1.65,225.32,-20.24
Pivot Breakout,breakeven_trail,5330,9.4,-3.97,0.25,-0.31,-4.65,720.98,-36.86
Pivot Breakout,chandelier_uncapped,5330,9.1,-4.13,0.36,-0.33,-4.7,720.98,-32.38
Pivot Breakout,ibd_stop6_tp15,5330,6.2,-3.47,0.26,-0.87,-4.5,15.0,-6.0
Pivot Breakout,ibd_stop6_tp20,5330,5.2,-3.45,0.26,-0.77,-4.5,20.0,-6.0
Pivot Breakout,ibd_stop8_tp15,5330,7.5,-4.61,0.36,-0.98,-6.0,15.0,-8.0
Pivot Breakout,ibd_stop8_tp20,5330,6.3,-4.6,0.4,-0.87,-6.0,20.0,-8.0
Pivot Breakout,parabolic_sar,5330,41.2,-4.96,0.52,-0.26,-2.1,664.27,-86.81
Pivot Breakout,rs_breakdown_exit,5330,11.0,-10.13,0.63,-0.42,-8.69,1068.93,-88.57
Pivot Breakout,rs_quicksand_exit,5330,11.7,-10.1,0.67,-0.43,-8.53,1023.28,-88.56
Pivot Breakout,scale_ma_1_3,5330,10.5,-9.7,0.64,-0.44,-9.19,887.01,-96.75
Pivot Breakout,scale_out_369,5257,8.7,-4.29,0.3,-0.47,-4.7,371.08,-31.7
Pivot Breakout,stop_6pct,5330,2.5,-1.72,0.32,-0.03,-4.5,2344.06,-6.0
Pivot Breakout,stop_8pct,5330,3.1,-2.46,0.49,-0.04,-6.0,2344.06,-8.0
Pivot Breakout,stop_loss,5330,17.0,-9.25,0.53,-0.42,-9.14,817.11,-51.02
Pivot Breakout,target_2r,5257,17.8,-9.42,0.57,-0.55,-8.65,115.16,-97.64
Pivot Breakout,target_3r,5257,17.7,-9.43,0.58,-0.54,-8.67,154.13,-97.64
Pivot Breakout,target_5r,5257,17.6,-9.35,0.59,-0.51,-8.69,242.97,-97.64
Pivot Breakout,tighten_after_30,5330,25.5,-2.99,0.32,-0.14,-2.05,783.1,-50.19
Pivot Breakout,time_20,5330,15.9,-10.22,0.68,-0.57,-8.35,607.39,-91.23
Pivot Breakout,time_40,5330,16.4,-9.55,0.66,-0.44,-8.64,770.04,-96.14
Pivot Breakout,time_60,5330,17.9,-9.06,0.73,-0.38,-8.67,817.11,-97.64
Pivot Breakout,trail_2atr,5330,9.5,-2.88,0.23,-0.31,-3.16,588.98,-29.5
Pivot Breakout,trail_3atr,5330,9.1,-4.12,0.36,-0.32,-4.7,720.98,-32.38
Pivot Breakout+Pocket Pivot,breakeven_trail,2879,31.2,-0.69,0.32,-0.04,-2.6,818.6,-28.09
Pivot Breakout+Pocket Pivot,chandelier_uncapped,2879,31.4,-0.84,0.39,-0.05,-2.77,818.6,-28.09
Pivot Breakout+Pocket Pivot,ibd_stop6_tp15,2879,24.3,-0.68,0.43,-0.1,-4.5,15.0,-6.0
Pivot Breakout+Pocket Pivot,ibd_stop6_tp20,2879,17.3,-1.24,0.45,-0.16,-4.5,20.0,-6.0
Pivot Breakout+Pocket Pivot,ibd_stop8_tp15,2879,30.6,-0.74,0.52,-0.09,-6.0,15.0,-8.0
Pivot Breakout+Pocket Pivot,ibd_stop8_tp20,2879,21.6,-1.6,0.55,-0.18,-6.0,20.0,-8.0
Pivot Breakout+Pocket Pivot,parabolic_sar,2879,90.2,5.38,0.35,0.31,3.04,755.15,-10.58
Pivot Breakout+Pocket Pivot,rs_breakdown_exit,2879,33.0,-0.26,0.42,-0.01,-1.74,1207.93,-71.31
Pivot Breakout+Pocket Pivot,rs_quicksand_exit,2879,35.2,0.04,0.41,0.0,-1.62,1156.85,-71.31
Pivot Breakout+Pocket Pivot,scale_ma_1_3,2879,28.4,-0.5,0.49,-0.02,-2.64,1004.38,-96.53
Pivot Breakout+Pocket Pivot,scale_out_369,2805,31.1,-1.3,0.38,-0.12,-2.79,364.67,-28.09
Pivot Breakout+Pocket Pivot,stop_6pct,2879,6.5,-0.7,0.65,-0.02,-4.5,1314.72,-6.0
Pivot Breakout+Pocket Pivot,stop_8pct,2879,8.9,-0.81,0.8,-0.02,-6.0,1314.72,-8.0
Pivot Breakout+Pocket Pivot,stop_loss,2879,43.2,-1.0,0.6,-0.04,-1.76,885.39,-42.78
Pivot Breakout+Pocket Pivot,target_2r,2805,47.0,-0.64,0.52,-0.05,-0.72,76.58,-97.66
Pivot Breakout+Pocket Pivot,target_3r,2805,46.8,-0.34,0.56,-0.02,-0.75,114.86,-97.66
Pivot Breakout+Pocket Pivot,target_5r,2805,46.7,-0.05,0.61,-0.0,-0.77,177.8,-97.66
Pivot Breakout+Pocket Pivot,tighten_after_30,2879,64.4,3.8,0.42,0.18,1.92,888.11,-37.78
Pivot Breakout+Pocket Pivot,time_20,2879,45.0,0.22,0.46,0.01,-0.74,681.43,-90.82
Pivot Breakout+Pocket Pivot,time_40,2879,47.4,1.03,0.62,0.04,-0.65,910.76,-95.5
Pivot Breakout+Pocket Pivot,time_60,2879,47.0,0.98,0.71,0.04,-0.7,885.39,-97.66
Pivot Breakout+Pocket Pivot,trail_2atr,2879,31.5,-0.63,0.26,-0.04,-1.85,670.91,-17.38
Pivot Breakout+Pocket Pivot,trail_3atr,2879,31.4,-0.81,0.4,-0.04,-2.77,818.6,-28.09
Pivot Breakout+Pocket Pivot+RS New High,breakeven_trail,2507,34.6,0.36,0.37,0.02,-1.62,876.09,-28.09
Pivot Breakout+Pocket Pivot+RS New High,chandelier_uncapped,2507,35.4,0.14,0.46,0.01,-1.99,876.09,-28.09
Pivot Breakout+Pocket Pivot+RS New High,ibd_stop6_tp15,2507,31.6,0.52,0.57,0.07,-4.5,15.0,-6.0
Pivot Breakout+Pocket Pivot+RS New High,ibd_stop6_tp20,2507,24.5,0.25,0.63,0.03,-4.5,20.0,-6.0
Pivot Breakout+Pocket Pivot+RS New High,ibd_stop8_tp15,2507,38.5,0.68,0.73,0.08,-6.0,15.0,-8.0
Pivot Breakout+Pocket Pivot+RS New High,ibd_stop8_tp20,2507,30.0,0.26,0.83,0.03,-6.0,20.0,-8.0
Pivot Breakout+Pocket Pivot+RS New High,parabolic_sar,2507,95.7,5.64,0.42,0.31,3.11,808.66,-9.3
Pivot Breakout+Pocket Pivot+RS New High,rs_breakdown_exit,2507,36.6,1.0,0.51,0.03,-1.43,1289.77,-71.31
Pivot Breakout+Pocket Pivot+RS New High,rs_quicksand_exit,2507,37.2,1.0,0.5,0.03,-1.35,1235.5,-71.31
Pivot Breakout+Pocket Pivot+RS New High,scale_ma_1_3,2507,34.9,0.94,0.62,0.03,-2.08,1073.49,-96.53
Pivot Breakout+Pocket Pivot+RS New High,scale_out_369,2435,35.0,-0.33,0.44,-0.03,-2.01,360.9,-28.09
Pivot Breakout+Pocket Pivot+RS New High,stop_6pct,2507,8.3,0.14,0.76,0.0,-4.5,1403.25,-6.0
Pivot Breakout+Pocket Pivot+RS New High,stop_8pct,2507,11.1,0.11,0.94,0.0,-6.0,1403.25,-8.0
Pivot Breakout+Pocket Pivot+RS New High,stop_loss,2507,48.9,0.93,0.7,0.03,-0.22,897.23,-42.78
Pivot Breakout+Pocket Pivot+RS New High,target_2r,2435,54.3,1.16,0.59,0.09,1.21,76.29,-97.66
Pivot Breakout+Pocket Pivot+RS New High,target_3r,2435,54.1,1.43,0.64,0.1,1.18,101.41,-97.66
Pivot Breakout+Pocket Pivot+RS New High,target_5r,2435,54.0,1.89,0.7,0.12,1.14,168.4,-97.66
Pivot Breakout+Pocket Pivot+RS New High,tighten_after_30,2507,68.4,4.46,0.47,0.22,2.49,741.53,-37.67
Pivot Breakout+Pocket Pivot+RS New High,time_20,2507,50.3,1.03,0.51,0.06,0.09,731.41,-90.82
Pivot Breakout+Pocket Pivot+RS New High,time_40,2507,53.0,2.38,0.74,0.09,0.73,929.48,-95.5
Pivot Breakout+Pocket Pivot+RS New High,time_60,2507,54.0,3.05,0.85,0.11,1.18,897.23,-97.66
Pivot Breakout+Pocket Pivot+RS New High,trail_2atr,2507,34.9,-0.21,0.29,-0.01,-1.3,719.15,-17.38
Pivot Breakout+Pocket Pivot+RS New High,trail_3atr,2507,35.5,0.19,0.47,0.01,-1.99,876.09,-28.09
Pivot Breakout+Pocket Pivot+SMA50 Bounce,breakeven_trail,2431,33.1,0.43,0.86,0.02,-1.88,1227.54,-23.45
Pivot Breakout+Pocket Pivot+SMA50 Bounce,chandelier_uncapped,2431,39.2,1.23,1.1,0.05,-1.64,1227.54,-23.42
Pivot Breakout+Pocket Pivot+SMA50 Bounce,ibd_stop6_tp15,2431,34.2,0.93,1.29,0.12,-4.5,15.0,-6.0
Pivot Breakout+Pocket Pivot+SMA50 Bounce,ibd_stop6_tp20,2431,29.4,1.28,1.58,0.14,-4.5,20.0,-6.0
Pivot Breakout+Pocket Pivot+SMA50 Bounce,ibd_stop8_tp15,2431,42.9,1.45,1.43,0.17,-6.0,15.0,-8.0
