buy_strategy,exit_rule,trades,win_pct,avg_ret,avg_rr,sharpe,median_ret,max_ret,min_ret
MA Touch+Shakeout+Volume Dry-Up,time_60,672,54.8,1.39,1.12,0.12,1.01,220.84,-26.39
MA Touch+Shakeout+Volume Dry-Up,trail_2atr,672,33.5,-0.43,0.37,-0.14,-1.02,15.57,-8.93
MA Touch+Shakeout+Volume Dry-Up,trail_3atr,672,34.7,-0.34,0.67,-0.03,-1.75,225.32,-14.56
MA Touch+Upside Reversal,stop_loss,6013,31.9,-2.65,1.83,-0.17,-3.69,519.35,-40.54
MA Touch+Upside Reversal,target_2r,6010,57.7,0.45,1.02,0.04,1.69,62.28,-77.67
MA Touch+Upside Reversal,target_3r,6010,57.0,0.92,1.21,0.07,1.65,82.04,-77.67
MA Touch+Upside Reversal,target_5r,6010,56.7,1.54,1.48,0.1,1.67,136.73,-96.6
MA Touch+Upside Reversal,time_20,6013,51.6,0.54,2.22,0.05,0.26,122.79,-85.81
MA Touch+Upside Reversal,time_40,6013,54.1,1.75,3.19,0.09,0.89,845.15,-92.38
MA Touch+Upside Reversal,time_60,6013,56.0,3.08,3.66,0.13,1.68,1112.94,-96.6
MA Touch+Upside Reversal,trail_2atr,6013,36.6,-0.21,1.49,-0.03,-1.25,243.44,-17.12
MA Touch+Upside Reversal,trail_3atr,6013,38.2,0.28,2.18,0.03,-1.89,225.32,-30.3
MA Touch+Upside Reversal+Volume Dry-Up,stop_loss,1670,38.1,-1.89,0.98,-0.16,-2.34,163.34,-35.98
MA Touch+Upside Reversal+Volume Dry-Up,target_2r,1669,53.1,0.03,0.69,0.0,0.61,44.49,-43.68
MA Touch+Upside Reversal+Volume Dry-Up,target_3r,1669,52.8,0.18,0.77,0.02,0.56,45.14,-43.68
MA Touch+Upside Reversal+Volume Dry-Up,target_5r,1669,52.5,0.32,0.9,0.03,0.4,75.24,-96.6
MA Touch+Upside Reversal+Volume Dry-Up,time_20,1670,50.1,-0.03,0.78,-0.0,0.02,72.21,-85.81
MA Touch+Upside Reversal+Volume Dry-Up,time_40,1670,51.7,0.43,1.17,0.04,0.26,123.94,-92.38
MA Touch+Upside Reversal+Volume Dry-Up,time_60,1670,52.3,0.9,1.48,0.07,0.38,220.84,-96.6
MA Touch+Upside Reversal+Volume Dry-Up,trail_2atr,1670,36.7,-0.24,0.46,-0.06,-1.02,35.28,-15.6
MA Touch+Upside Reversal+Volume Dry-Up,trail_3atr,1670,36.5,-0.09,0.94,-0.01,-1.69,225.32,-20.24
MA Touch+Volume Dry-Up,stop_loss,1687,38.1,-1.82,0.98,-0.15,-2.3,163.34,-35.98
MA Touch+Volume Dry-Up,target_2r,1686,52.9,0.05,0.69,0.0,0.59,68.45,-49.59
MA Touch+Volume Dry-Up,target_3r,1686,52.6,0.23,0.77,0.02,0.47,102.67,-49.59
MA Touch+Volume Dry-Up,target_5r,1686,52.3,0.34,0.9,0.03,0.38,75.24,-96.6
MA Touch+Volume Dry-Up,time_20,1687,50.3,0.04,0.78,0.01,0.03,80.66,-85.81
MA Touch+Volume Dry-Up,time_40,1687,51.7,0.53,1.19,0.05,0.26,123.94,-92.38
MA Touch+Volume Dry-Up,time_60,1687,52.1,0.89,1.48,0.07,0.33,220.84,-96.6
MA Touch+Volume Dry-Up,trail_2atr,1687,36.9,-0.19,0.47,-0.04,-1.03,35.28,-15.6
MA Touch+Volume Dry-Up,trail_3atr,1687,36.8,-0.07,0.95,-0.01,-1.69,225.32,-20.24
Pivot Breakout,stop_loss,5099,17.7,-9.08,0.53,-0.4,-9.04,817.11,-51.02
Pivot Breakout,target_2r,5023,18.4,-9.25,0.59,-0.54,-8.63,115.16,-97.64
Pivot Breakout,target_3r,5023,18.3,-9.2,0.6,-0.52,-8.64,156.64,-97.64
Pivot Breakout,target_5r,5023,18.2,-9.18,0.61,-0.5,-8.66,242.97,-97.64
Pivot Breakout,time_20,5099,16.3,-10.14,0.7,-0.56,-8.38,607.39,-91.23
Pivot Breakout,time_40,5099,16.9,-9.42,0.67,-0.43,-8.64,770.04,-96.14
Pivot Breakout,time_60,5099,18.5,-8.86,0.74,-0.37,-8.64,817.11,-97.64
Pivot Breakout,trail_2atr,5099,9.8,-2.85,0.22,-0.3,-3.17,588.98,-29.5
Pivot Breakout,trail_3atr,5099,9.5,-4.03,0.35,-0.31,-4.72,720.98,-32.38
Pivot Breakout+Pocket Pivot,stop_loss,2743,42.9,-0.86,0.6,-0.03,-1.81,885.39,-42.78
Pivot Breakout+Pocket Pivot,target_2r,2670,46.7,-0.56,0.53,-0.04,-0.75,78.65,-97.66
Pivot Breakout+Pocket Pivot,target_3r,2670,46.4,-0.21,0.56,-0.01,-0.79,117.98,-97.66
Pivot Breakout+Pocket Pivot,target_5r,2670,46.3,0.15,0.62,0.01,-0.81,196.63,-97.66
Pivot Breakout+Pocket Pivot,time_20,2743,44.7,0.25,0.47,0.01,-0.77,681.43,-90.82
Pivot Breakout+Pocket Pivot,time_40,2743,47.2,1.14,0.63,0.04,-0.69,910.76,-95.5
Pivot Breakout+Pocket Pivot,time_60,2743,46.7,1.14,0.73,0.04,-0.75,885.39,-97.66
Pivot Breakout+Pocket Pivot,trail_2atr,2743,31.3,-0.64,0.26,-0.04,-1.87,670.91,-17.38
Pivot Breakout+Pocket Pivot,trail_3atr,2743,31.1,-0.81,0.4,-0.04,-2.78,818.6,-28.09
Pivot Breakout+Pocket Pivot+RS New High,stop_loss,2396,49.1,1.06,0.71,0.04,-0.17,897.23,-42.78
Pivot Breakout+Pocket Pivot+RS New High,target_2r,2324,54.4,1.22,0.6,0.09,1.26,80.0,-97.66
Pivot Breakout+Pocket Pivot+RS New High,target_3r,2324,54.2,1.55,0.65,0.11,1.18,120.0,-97.66
Pivot Breakout+Pocket Pivot+RS New High,target_5r,2324,54.1,2.11,0.72,0.12,1.18,200.0,-97.66
Pivot Breakout+Pocket Pivot+RS New High,time_20,2396,50.3,1.12,0.52,0.06,0.1,731.41,-90.82
Pivot Breakout+Pocket Pivot+RS New High,time_40,2396,52.8,2.54,0.75,0.1,0.67,929.48,-95.5
Pivot Breakout+Pocket Pivot+RS New High,time_60,2396,54.3,3.23,0.87,0.11,1.21,897.23,-97.66
Pivot Breakout+Pocket Pivot+RS New High,trail_2atr,2396,34.6,-0.21,0.29,-0.01,-1.32,719.15,-17.38
Pivot Breakout+Pocket Pivot+RS New High,trail_3atr,2396,35.1,0.22,0.47,0.01,-2.02,876.09,-28.09
Pivot Breakout+Pocket Pivot+SMA50 Bounce,stop_loss,2319,40.7,-0.04,1.37,-0.0,-2.45,1225.7,-37.78
Pivot Breakout+Pocket Pivot+SMA50 Bounce,target_2r,2317,60.1,2.39,0.85,0.23,2.32,51.0,-50.16
Pivot Breakout+Pocket Pivot+SMA50 Bounce,target_3r,2317,59.5,2.82,0.99,0.25,2.26,64.99,-50.16
Pivot Breakout+Pocket Pivot+SMA50 Bounce,target_5r,2317,59.3,3.38,1.19,0.27,2.26,103.29,-50.16
Pivot Breakout+Pocket Pivot+SMA50 Bounce,time_20,2319,53.3,1.26,1.04,0.13,0.5,147.39,-36.8
Pivot Breakout+Pocket Pivot+SMA50 Bounce,time_40,2319,56.1,3.36,1.45,0.13,1.47,1028.64,-45.72
Pivot Breakout+Pocket Pivot+SMA50 Bounce,time_60,2319,59.0,4.69,1.78,0.16,2.25,1225.7,-54.54
Pivot Breakout+Pocket Pivot+SMA50 Bounce,trail_2atr,2319,40.0,0.75,0.72,0.03,-0.88,1014.09,-16.03
Pivot Breakout+Pocket Pivot+SMA50 Bounce,trail_3atr,2319,39.1,1.28,1.12,0.05,-1.7,1227.54,-23.42
Pivot Breakout+Pocket Pivot+Shakeout,stop_loss,674,44.8,-0.59,0.77,-0.04,-0.93,201.33,-36.87
Pivot Breakout+Pocket Pivot+Shakeout,target_2r,663,50.2,0.12,0.52,0.01,0.07,65.79,-40.34
Pivot Breakout+Pocket Pivot+Shakeout,target_3r,663,50.2,0.32,0.55,0.03,0.07,98.69,-40.34
Pivot Breakout+Pocket Pivot+Shakeout,target_5r,663,50.2,0.59,0.6,0.05,0.07,116.99,-40.34
Pivot Breakout+Pocket Pivot+Shakeout,time_20,674,42.0,-0.7,0.74,-0.08,-0.99,129.51,-33.11
Pivot Breakout+Pocket Pivot+Shakeout,time_40,674,50.1,0.31,0.7,0.02,0.02,243.85,-32.3
Pivot Breakout+Pocket Pivot+Shakeout,time_60,674,50.1,0.78,0.81,0.06,0.05,201.33,-40.34
Pivot Breakout+Pocket Pivot+Shakeout,trail_2atr,674,25.8,-1.14,0.49,-0.28,-1.69,41.89,-14.52
Pivot Breakout+Pocket Pivot+Shakeout,trail_3atr,674,25.1,-1.47,0.62,-0.19,-2.63,130.35,-15.43
Pivot Breakout+Pocket Pivot+Upside Reversal,stop_loss,2658,42.8,1.16,1.31,0.04,-2.19,1152.78,-41.11
Pivot Breakout+Pocket Pivot+Upside Reversal,target_2r,2649,62.4,3.16,0.9,0.27,3.13,63.75,-45.7
Pivot Breakout+Pocket Pivot+Upside Reversal,target_3r,2649,61.6,3.62,1.05,0.28,3.05,82.04,-45.85
Pivot Breakout+Pocket Pivot+Upside Reversal,target_5r,2649,61.4,4.35,1.24,0.29,2.97,136.73,-96.6
Pivot Breakout+Pocket Pivot+Upside Reversal,time_20,2658,53.8,1.89,1.03,0.09,0.72,931.58,-85.81
Pivot Breakout+Pocket Pivot+Upside Reversal,time_40,2658,57.0,4.14,1.49,0.16,1.67,981.05,-92.38
Pivot Breakout+Pocket Pivot+Upside Reversal,time_60,2658,60.9,5.9,1.78,0.18,2.87,1152.78,-96.6
Pivot Breakout+Pocket Pivot+Upside Reversal,trail_2atr,2658,39.7,0.6,0.66,0.03,-0.97,923.62,-18.03
Pivot Breakout+Pocket Pivot+Upside Reversal,trail_3atr,2658,40.5,1.42,1.03,0.06,-1.52,1119.74,-28.09
Pivot Breakout+Pocket Pivot+Volume Dry-Up,stop_loss,1067,44.9,-1.37,0.5,-0.11,-1.06,116.99,-37.85
Pivot Breakout+Pocket Pivot+Volume Dry-Up,target_2r,1047,48.5,-0.61,0.45,-0.06,-0.29,76.58,-97.66
Pivot Breakout+Pocket Pivot+Volume Dry-Up,target_3r,1047,48.1,-0.5,0.47,-0.04,-0.36,114.86,-97.66
Pivot Breakout+Pocket Pivot+Volume Dry-Up,target_5r,1047,48.0,-0.37,0.5,-0.03,-0.36,116.99,-97.66
Pivot Breakout+Pocket Pivot+Volume Dry-Up,time_20,1067,48.7,-0.17,0.33,-0.02,-0.11,68.01,-90.82
Pivot Breakout+Pocket Pivot+Volume Dry-Up,time_40,1067,49.8,0.38,0.47,0.04,-0.03,90.63,-95.5
Pivot Breakout+Pocket Pivot+Volume Dry-Up,time_60,1067,48.5,0.04,0.57,0.0,-0.28,116.99,-97.66
Pivot Breakout+Pocket Pivot+Volume Dry-Up,trail_2atr,1067,33.9,-0.6,0.19,-0.15,-1.2,28.89,-11.58
Pivot Breakout+Pocket Pivot+Volume Dry-Up,trail_3atr,1067,33.0,-1.01,0.33,-0.15,-2.05,81.09,-18.76
Pivot Breakout+RS New High,stop_loss,2909,48.6,0.6,0.67,0.02,-0.31,897.23,-42.78
Pivot Breakout+RS New High,target_2r,2825,52.7,0.67,0.57,0.05,0.73,80.0,-97.66
Pivot Breakout+RS New High,target_3r,2825,52.5,0.99,0.61,0.07,0.65,120.0,-97.66
Pivot Breakout+RS New High,target_5r,2825,52.3,1.46,0.67,0.08,0.6,200.0,-97.66
Pivot Breakout+RS New High,time_20,2909,47.9,0.41,0.48,0.02,-0.38,731.41,-90.82
Pivot Breakout+RS New High,time_40,2909,50.4,1.66,0.66,0.07,0.08,929.48,-95.5
Pivot Breakout+RS New High,time_60,2909,52.7,2.59,0.78,0.09,0.71,897.23,-97.66
Pivot Breakout+RS New High,trail_2atr,2909,31.7,-0.59,0.25,-0.04,-1.68,719.15,-17.38
Pivot Breakout+RS New High,trail_3atr,2909,33.4,-0.31,0.43,-0.02,-2.47,876.09,-28.09
Pivot Breakout+RS New High+SMA50 Bounce,stop_loss,2379,41.8,0.38,1.57,0.01,-2.43,1225.7,-37.67
Pivot Breakout+RS New High+SMA50 Bounce,target_2r,2378,63.2,2.74,0.93,0.27,3.06,58.4,-50.16
Pivot Breakout+RS New High+SMA50 Bounce,target_3r,2378,62.6,3.32,1.11,0.29,3.11,87.6,-50.16
Pivot Breakout+RS New High+SMA50 Bounce,target_5r,2378,62.2,3.98,1.34,0.31,3.19,146.0,-50.16
Pivot Breakout+RS New High+SMA50 Bounce,time_20,2379,55.4,1.56,1.15,0.17,0.77,147.39,-36.8
Pivot Breakout+RS New High+SMA50 Bounce,time_40,2379,57.6,3.67,1.67,0.15,2.05,1028.64,-45.72
Pivot Breakout+RS New High+SMA50 Bounce,time_60,2379,61.8,5.19,2.02,0.18,3.15,1225.7,-54.54
Pivot Breakout+RS New High+SMA50 Bounce,trail_2atr,2379,40.6,0.84,0.81,0.04,-0.82,1014.09,-16.03
Pivot Breakout+RS New High+SMA50 Bounce,trail_3atr,2379,39.6,1.43,1.29,0.05,-1.53,1227.54,-22.44
Pivot Breakout+RS New High+Shakeout,stop_loss,636,48.0,-0.34,0.81,-0.02,-0.56,201.33,-38.98
Pivot Breakout+RS New High+Shakeout,target_2r,623,55.4,0.91,0.55,0.09,1.21,65.79,-40.34
Pivot Breakout+RS New High+Shakeout,target_3r,623,55.2,1.13,0.58,0.1,1.18,98.69,-40.34
Pivot Breakout+RS New High+Shakeout,target_5r,623,55.2,1.45,0.62,0.11,1.18,130.83,-40.34
Pivot Breakout+RS New High+Shakeout,time_20,636,46.9,-0.2,0.74,-0.02,-0.31,129.51,-33.11
Pivot Breakout+RS New High+Shakeout,time_40,636,53.5,1.05,0.74,0.08,0.45,243.85,-35.92
Pivot Breakout+RS New High+Shakeout,time_60,636,55.0,1.63,0.85,0.11,1.16,201.33,-40.34
Pivot Breakout+RS New High+Shakeout,trail_2atr,636,27.8,-1.08,0.48,-0.29,-1.47,41.89,-10.75
Pivot Breakout+RS New High+Shakeout,trail_3atr,636,28.3,-0.95,0.7,-0.08,-2.37,200.4,-15.43
Pivot Breakout+RS New High+Upside Reversal,stop_loss,2819,44.6,1.8,1.48,0.06,-2.03,1152.78,-41.11
Pivot Breakout+RS New High+Upside Reversal,target_2r,2805,65.7,3.73,0.99,0.32,4.1,63.75,-50.87
Pivot Breakout+RS New High+Upside Reversal,target_3r,2805,64.8,4.24,1.16,0.33,4.1,82.04,-50.87
Pivot Breakout+RS New High+Upside Reversal,target_5r,2805,64.5,5.03,1.38,0.33,3.99,136.73,-96.6
Pivot Breakout+RS New High+Upside Reversal,time_20,2819,55.7,2.21,1.08,0.11,1.05,931.58,-85.81
Pivot Breakout+RS New High+Upside Reversal,time_40,2819,59.0,4.56,1.6,0.18,2.21,981.05,-92.38
Pivot Breakout+RS New High+Upside Reversal,time_60,2819,64.1,6.78,1.92,0.21,3.8,1152.78,-96.6
Pivot Breakout+RS New High+Upside Reversal,trail_2atr,2819,40.3,0.72,0.69,0.04,-0.96,923.62,-18.03
Pivot Breakout+RS New High+Upside Reversal,trail_3atr,2819,42.7,1.86,1.13,0.08,-1.28,1119.74,-28.09
Pivot Breakout+RS New High+Volume Dry-Up,stop_loss,888,46.3,-0.85,0.58,-0.07,-1.01,116.99,-35.98
Pivot Breakout+RS New High+Volume Dry-Up,target_2r,868,50.9,-0.03,0.54,-0.0,0.26,76.29,-97.66
Pivot Breakout+RS New High+Volume Dry-Up,target_3r,868,50.6,0.01,0.56,0.0,0.17,101.04,-97.66
Pivot Breakout+RS New High+Volume Dry-Up,target_5r,868,50.3,0.35,0.6,0.03,0.07,168.4,-97.66
Pivot Breakout+RS New High+Volume Dry-Up,time_20,888,48.8,0.1,0.36,0.01,-0.14,67.88,-90.82
Pivot Breakout+RS New High+Volume Dry-Up,time_40,888,51.5,0.82,0.53,0.07,0.36,95.12,-95.5
Pivot Breakout+RS New High+Volume Dry-Up,time_60,888,50.8,0.76,0.63,0.05,0.25,197.53,-97.66
Pivot Breakout+RS New High+Volume Dry-Up,trail_2atr,888,33.0,-0.51,0.21,-0.13,-1.31,28.89,-11.32
Pivot Breakout+RS New High+Volume Dry-Up,trail_3atr,888,33.2,-0.23,0.38,-0.02,-1.93,207.59,-20.48
Pivot Breakout+SMA50 Bounce,stop_loss,3564,42.2,0.97,1.79,0.04,-2.08,1225.7,-42.14
Pivot Breakout+SMA50 Bounce,target_2r,3564,67.4,3.51,1.04,0.35,3.8,51.24,-54.18
Pivot Breakout+SMA50 Bounce,target_3r,3564,66.8,4.16,1.26,0.37,4.05,76.85,-54.18
Pivot Breakout+SMA50 Bounce,target_5r,3564,66.4,4.92,1.58,0.4,4.38,128.09,-54.18
Pivot Breakout+SMA50 Bounce,time_20,3564,59.9,2.43,1.69,0.25,1.61,157.58,-41.86
Pivot Breakout+SMA50 Bounce,time_40,3564,62.6,4.62,2.3,0.21,3.1,1028.64,-50.65
Pivot Breakout+SMA50 Bounce,time_60,3564,65.8,6.36,2.62,0.25,4.5,1225.7,-54.54
Pivot Breakout+SMA50 Bounce,trail_2atr,3564,44.6,1.14,1.03,0.06,-0.51,1014.09,-27.99
Pivot Breakout+SMA50 Bounce,trail_3atr,3564,45.5,2.23,1.73,0.1,-0.72,1227.54,-30.08
Pivot Breakout+SMA50 Bounce+Shakeout,stop_loss,665,43.3,-0.2,1.54,-0.01,-1.96,187.25,-40.0
Pivot Breakout+SMA50 Bounce+Shakeout,target_2r,664,60.1,1.89,0.86,0.21,2.23,51.24,-38.69
Pivot Breakout+SMA50 Bounce+Shakeout,target_3r,664,59.9,2.25,1.0,0.23,2.44,76.85,-38.69
Pivot Breakout+SMA50 Bounce+Shakeout,target_5r,664,59.8,2.65,1.2,0.24,2.47,128.09,-38.69
Pivot Breakout+SMA50 Bounce+Shakeout,time_20,665,59.5,1.68,1.3,0.18,1.26,147.39,-19.85
Pivot Breakout+SMA50 Bounce+Shakeout,time_40,665,57.7,2.3,1.47,0.16,1.49,295.81,-31.37
Pivot Breakout+SMA50 Bounce+Shakeout,time_60,665,59.7,3.11,1.68,0.24,2.46,187.25,-38.69
Pivot Breakout+SMA50 Bounce+Shakeout,trail_2atr,665,43.9,0.62,0.84,0.12,-0.48,48.07,-19.22
Pivot Breakout+SMA50 Bounce+Shakeout,trail_3atr,665,42.1,0.76,1.16,0.08,-1.08,170.85,-13.84
Pivot Breakout+SMA50 Bounce+Upside Reversal,stop_loss,3548,37.7,-0.57,1.57,-0.02,-3.12,1225.7,-41.11
Pivot Breakout+SMA50 Bounce+Upside Reversal,target_2r,3548,64.3,2.84,0.98,0.28,3.19,54.69,-45.7
Pivot Breakout+SMA50 Bounce+Upside Reversal,target_3r,3548,63.7,3.34,1.16,0.31,3.34,82.04,-45.7
Pivot Breakout+SMA50 Bounce+Upside Reversal,target_5r,3548,63.4,3.99,1.42,0.33,3.46,136.73,-56.97
Pivot Breakout+SMA50 Bounce+Upside Reversal,time_20,3548,52.0,0.8,1.24,0.1,0.37,70.54,-41.74
Pivot Breakout+SMA50 Bounce+Upside Reversal,time_40,3548,58.0,2.97,1.72,0.14,1.68,1028.64,-43.41
Pivot Breakout+SMA50 Bounce+Upside Reversal,time_60,3548,63.0,5.22,2.19,0.2,3.48,1225.7,-56.97
Pivot Breakout+SMA50 Bounce+Upside Reversal,trail_2atr,3548,37.3,0.1,0.8,0.01,-1.17,1014.09,-19.59
Pivot Breakout+SMA50 Bounce+Upside Reversal,trail_3atr,3548,37.3,0.53,1.27,0.02,-1.88,1227.54,-30.08
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,stop_loss,998,41.2,-1.29,0.9,-0.12,-1.95,68.35,-35.98
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,target_2r,998,55.4,1.06,0.69,0.12,1.33,51.0,-30.26
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,target_3r,998,54.7,1.28,0.78,0.13,1.2,40.36,-30.26
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,target_5r,998,54.4,1.5,0.88,0.15,1.17,52.11,-30.26
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,time_20,998,53.3,0.37,0.85,0.05,0.44,50.27,-22.17
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,time_40,998,54.2,1.28,1.12,0.14,0.94,39.19,-27.69
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,time_60,998,54.3,1.64,1.12,0.16,1.17,68.35,-30.26
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,trail_2atr,998,40.4,-0.03,0.59,-0.01,-0.76,28.89,-10.19
Pivot Breakout+SMA50 Bounce+Volume Dry-Up,trail_3atr,998,36.9,-0.53,0.69,-0.09,-1.71,37.52,-14.39
Pivot Breakout+Shakeout,stop_loss,695,47.2,0.17,0.96,0.01,-0.85,208.68,-40.0
Pivot Breakout+Shakeout,target_2r,682,51.9,0.5,0.58,0.05,0.54,73.73,-40.34
Pivot Breakout+Shakeout,target_3r,682,51.9,0.83,0.62,0.07,0.63,110.59,-40.34
Pivot Breakout+Shakeout,target_5r,682,51.9,1.19,0.67,0.09,0.63,130.83,-40.34
Pivot Breakout+Shakeout,time_20,695,50.6,0.72,0.81,0.07,0.11,129.51,-33.11
Pivot Breakout+Shakeout,time_40,695,55.5,1.78,0.85,0.1,1.14,276.05,-35.92
Pivot Breakout+Shakeout,time_60,695,51.9,1.57,0.96,0.1,0.69,208.68,-40.34
Pivot Breakout+Shakeout,trail_2atr,695,33.7,-0.24,0.52,-0.05,-1.34,44.02,-19.22
Pivot Breakout+Shakeout,trail_3atr,695,37.4,-0.04,0.75,-0.0,-2.0,202.66,-17.58
Pivot Breakout+Shakeout+Upside Reversal,stop_loss,683,41.9,-0.96,1.32,-0.09,-2.22,44.14,-33.82
Pivot Breakout+Shakeout+Upside Reversal,target_2r,682,60.4,1.83,0.82,0.2,2.11,51.24,-30.5
Pivot Breakout+Shakeout+Upside Reversal,target_3r,682,60.1,2.18,0.94,0.22,2.08,76.85,-30.5
Pivot Breakout+Shakeout+Upside Reversal,target_5r,682,60.1,2.61,1.08,0.23,1.96,128.09,-30.5
Pivot Breakout+Shakeout+Upside Reversal,time_20,683,52.0,0.74,1.07,0.1,0.4,58.45,-27.61
Pivot Breakout+Shakeout+Upside Reversal,time_40,683,55.1,1.63,1.18,0.14,0.98,124.97,-27.49
Pivot Breakout+Shakeout+Upside Reversal,time_60,683,59.7,3.08,1.49,0.2,1.89,246.46,-30.5
Pivot Breakout+Shakeout+Upside Reversal,trail_2atr,683,34.3,-0.34,0.66,-0.08,-1.14,43.53,-12.23
Pivot Breakout+Shakeout+Upside Reversal,trail_3atr,683,36.0,-0.07,1.0,-0.01,-1.91,209.67,-19.43
Pivot Breakout+Shakeout+Volume Dry-Up,stop_loss,365,41.9,-1.67,0.51,-0.15,-1.67,128.72,-35.98
Pivot Breakout+Shakeout+Volume Dry-Up,target_2r,362,46.4,-0.31,0.47,-0.03,-0.77,69.81,-30.26
Pivot Breakout+Shakeout+Volume Dry-Up,target_3r,362,46.4,-0.13,0.48,-0.01,-0.77,104.72,-30.26
Pivot Breakout+Shakeout+Volume Dry-Up,target_5r,362,46.1,-0.13,0.48,-0.01,-0.77,128.72,-30.26
Pivot Breakout+Shakeout+Volume Dry-Up,time_20,365,43.6,-0.78,0.27,-0.15,-0.72,20.75,-22.5
Pivot Breakout+Shakeout+Volume Dry-Up,time_40,365,50.4,0.29,0.44,0.03,0.18,96.92,-29.49
Pivot Breakout+Shakeout+Volume Dry-Up,time_60,365,46.0,0.33,0.56,0.02,-0.82,197.53,-30.26
Pivot Breakout+Shakeout+Volume Dry-Up,trail_2atr,365,25.5,-0.98,0.18,-0.29,-1.62,15.86,-9.6
Pivot Breakout+Shakeout+Volume Dry-Up,trail_3atr,365,27.4,-0.98,0.36,-0.08,-2.51,207.59,-12.34
Pivot Breakout+Upside Reversal,stop_loss,4388,42.5,0.91,1.75,0.03,-2.29,1152.78,-43.09
Pivot Breakout+Upside Reversal,target_2r,4387,66.0,3.29,1.05,0.28,4.12,69.46,-50.87
Pivot Breakout+Upside Reversal,target_3r,4387,65.4,3.97,1.26,0.3,4.25,82.04,-50.87
Pivot Breakout+Upside Reversal,target_5r,4387,65.0,4.77,1.54,0.32,4.24,136.73,-96.6
Pivot Breakout+Upside Reversal,time_20,4388,55.6,1.56,1.41,0.09,1.03,931.58,-85.81
Pivot Breakout+Upside Reversal,time_40,4388,59.5,3.88,2.05,0.17,2.41,981.05,-92.38
Pivot Breakout+Upside Reversal,time_60,4388,64.4,6.27,2.52,0.22,4.29,1152.78,-96.6
Pivot Breakout+Upside Reversal,trail_2atr,4388,40.5,0.5,0.85,0.03,-1.0,923.62,-19.59
Pivot Breakout+Upside Reversal,trail_3atr,4388,42.5,1.53,1.39,0.07,-1.35,1119.74,-30.08
Pivot Breakout+Upside Reversal+Volume Dry-Up,stop_loss,1074,43.9,-0.45,0.96,-0.03,-1.68,163.34,-35.98
Pivot Breakout+Upside Reversal+Volume Dry-Up,target_2r,1073,57.3,1.4,0.73,0.14,1.92,32.87,-50.87
Pivot Breakout+Upside Reversal+Volume Dry-Up,target_3r,1073,57.0,1.84,0.84,0.17,1.86,45.14,-50.87
Pivot Breakout+Upside Reversal+Volume Dry-Up,target_5r,1073,56.8,2.06,0.95,0.17,1.7,75.24,-96.6
Pivot Breakout+Upside Reversal+Volume Dry-Up,time_20,1074,51.9,0.53,0.88,0.06,0.31,61.91,-85.81
Pivot Breakout+Upside Reversal+Volume Dry-Up,time_40,1074,54.7,1.73,1.18,0.14,1.0,123.94,-92.38
Pivot Breakout+Upside Reversal+Volume Dry-Up,time_60,1074,56.7,2.64,1.23,0.18,1.71,203.64,-96.6
Pivot Breakout+Upside Reversal+Volume Dry-Up,trail_2atr,1074,38.7,-0.05,0.57,-0.01,-0.92,30.81,-10.34
Pivot Breakout+Upside Reversal+Volume Dry-Up,trail_3atr,1074,37.7,0.19,0.78,0.02,-1.7,209.67,-18.76
Pivot Breakout+Volume Dry-Up,stop_loss,1102,34.1,-3.59,0.45,-0.29,-3.21,128.72,-42.83
Pivot Breakout+Volume Dry-Up,target_2r,1085,35.9,-2.86,0.44,-0.23,-2.84,91.76,-97.66
Pivot Breakout+Volume Dry-Up,target_3r,1085,35.6,-2.77,0.46,-0.22,-2.85,123.96,-97.66
Pivot Breakout+Volume Dry-Up,target_5r,1085,35.5,-2.76,0.47,-0.21,-2.85,128.72,-97.66
Pivot Breakout+Volume Dry-Up,time_20,1102,43.6,-0.75,0.35,-0.08,-0.77,72.28,-90.82
Pivot Breakout+Volume Dry-Up,time_40,1102,42.6,-0.94,0.43,-0.08,-1.23,96.92,-95.5
Pivot Breakout+Volume Dry-Up,time_60,1102,36.2,-2.3,0.51,-0.16,-2.72,197.53,-97.66
Pivot Breakout+Volume Dry-Up,trail_2atr,1102,30.7,-0.93,0.17,-0.23,-1.54,28.89,-17.74
Pivot Breakout+Volume Dry-Up,trail_3atr,1102,28.4,-1.25,0.29,-0.14,-2.5,207.59,-28.04
Pocket Pivot,stop_loss,4117,38.7,-2.92,0.56,-0.13,-2.66,885.39,-43.47
Pocket Pivot,target_2r,4041,42.2,-2.55,0.51,-0.19,-1.63,78.65,-97.66
Pocket Pivot,target_3r,4041,42.0,-2.31,0.53,-0.16,-1.64,117.98,-97.66
Pocket Pivot,target_5r,4041,41.9,-2.08,0.57,-0.13,-1.66,196.63,-97.66
Pocket Pivot,time_20,4117,44.1,-0.66,0.41,-0.04,-0.74,681.43,-90.82
Pocket Pivot,time_40,4117,42.7,-0.81,0.56,-0.04,-1.31,910.76,-95.5
